,Cycle,State,Pollster,FTE Grade,Population,Office Type,Answer,Candidate Name,Pct
2091,2020,,Emerson College,A-,rv,U.S. President,O'Rourke,Beto O'Rourke,52.4
2092,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.6
2093,2020,,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,54.0
2094,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,46.0
2095,2020,,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,51.3
2096,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.7
2097,2020,,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,51.5
2098,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.5
2099,2020,,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,50.0
2100,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.0
2101,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
2102,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,39.0
2103,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Sanders,Bernard Sanders,49.0
2104,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,40.0
2105,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Booker,Cory A. Booker,44.0
2106,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,41.0
2107,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Harris,Kamala D. Harris,44.0
2108,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,41.0
2109,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Warren,Elizabeth Warren,43.0
2110,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,41.0
2111,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Buttigieg,Pete Buttigieg,41.0
2112,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,41.0
2113,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Harris,Kamala D. Harris,42.0
2114,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,47.0
2115,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
2116,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,44.0
2117,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Warren,Elizabeth Warren,42.0
2118,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,47.0
2119,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,O'Rourke,Beto O'Rourke,40.0
2120,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,46.0
2121,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Harris,Kamala D. Harris,39.0
2122,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,48.0
2123,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Sanders,Bernard Sanders,37.0
2124,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,46.0
2125,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Buttigieg,Pete Buttigieg,37.0
2126,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,46.0
2127,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Buttigieg,Pete Buttigieg,29.0
2128,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,40.0
2129,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Delaney,John K. Delaney,26.0
2130,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
2131,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gabbard,Tulsi Gabbard,24.0
2132,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
2133,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gillibrand,Kirsten E. Gillibrand,28.0
2134,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
2135,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Hickenlooper,John Hickenlooper,25.0
2136,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
2137,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Klobuchar,Amy Klobuchar,27.0
2138,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
2139,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Williamson,Marianne Williamson,24.0
2140,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,40.0
2141,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Yang,Andrew Yang,26.0
2142,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2143,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Ryan,Tim Ryan,27.0
2144,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2145,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Swalwell,Eric Swalwell,25.0
2146,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
2147,2020,Florida,WPA Intelligence (WPAi),B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,44.0
2148,2020,Florida,WPA Intelligence (WPAi),B/C,lv,U.S. President,Trump,Donald Trump,48.0
2149,2020,Iowa,WPA Intelligence (WPAi),B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,44.0
2150,2020,Iowa,WPA Intelligence (WPAi),B/C,lv,U.S. President,Trump,Donald Trump,49.0
2151,2020,Texas,WPA Intelligence (WPAi),B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,42.0
2152,2020,Texas,WPA Intelligence (WPAi),B/C,lv,U.S. President,Trump,Donald Trump,49.0
2153,2020,Wisconsin,WPA Intelligence (WPAi),B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,42.0
2154,2020,Wisconsin,WPA Intelligence (WPAi),B/C,lv,U.S. President,Trump,Donald Trump,46.0
2155,2020,Michigan,WPA Intelligence (WPAi),B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,45.0
2156,2020,Michigan,WPA Intelligence (WPAi),B/C,lv,U.S. President,Trump,Donald Trump,42.0
2157,2020,Pennsylvania,WPA Intelligence (WPAi),B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,46.0
2158,2020,Pennsylvania,WPA Intelligence (WPAi),B/C,lv,U.S. President,Trump,Donald Trump,45.0
2159,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Biden,Joseph R. Biden Jr.,43.0
2160,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
2161,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Sanders,Bernard Sanders,37.0
2162,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2163,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Harris,Kamala D. Harris,30.0
2164,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
2165,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Warren,Elizabeth Warren,33.0
2166,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
2167,2020,,Harris Insights & Analytics,C+,rv,U.S. President,O'Rourke,Beto O'Rourke,31.0
2168,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2169,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Booker,Cory A. Booker,30.0
2170,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2171,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Inslee,Jay Robert Inslee,24.0
2172,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2173,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Castro,Julián Castro,26.0
2174,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2175,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gravel,Mike Gravel,22.0
2176,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2177,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Messam,Wayne Messam,21.0
2178,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2179,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Moulton,Seth Moulton,22.0
2180,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2181,2020,Texas,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.5
2182,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.5
2183,2020,Texas,Emerson College,A-,rv,U.S. President,O'Rourke,Beto O'Rourke,50.3
2184,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.7
2185,2020,Texas,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,48.9
2186,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.1
2187,2020,Texas,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,45.8
2188,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,54.2
2189,2020,Texas,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,46.9
2190,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,53.1
2191,2020,Texas,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,46.3
2192,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,53.7
2193,2020,,SSRS,A/B,rv,U.S. President,Sanders,Bernard Sanders,50.0
2194,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,44.0
2195,2020,,SSRS,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
2196,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,45.0
2197,2020,,SSRS,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,47.0
2198,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,44.0
2199,2020,,SSRS,A/B,rv,U.S. President,Harris,Kamala D. Harris,49.0
2200,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,45.0
2201,2020,,SSRS,A/B,rv,U.S. President,Warren,Elizabeth Warren,47.0
2202,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,48.0
2203,2020,,SSRS,A/B,rv,U.S. President,O'Rourke,Beto O'Rourke,52.0
2204,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,42.0
2205,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Biden,Joseph R. Biden Jr.,43.0
2206,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2207,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Buttigieg,Pete Buttigieg,40.0
2208,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,44.0
2209,2020,,Morning Consult,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,42.0
2210,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,34.0
2211,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Warren,Elizabeth Warren,47.0
2212,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,41.0
2213,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Sanders,Bernard Sanders,49.0
2214,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,42.0
2215,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
2216,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,40.0
2217,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Harris,Kamala D. Harris,43.0
2218,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,42.0
2219,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,O'Rourke,Beto O'Rourke,44.0
2220,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,41.0
2221,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Buttigieg,Pete Buttigieg,44.0
2222,2020,Wisconsin,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,41.0
2223,2020,Michigan,Tulchin Research,B/C,lv,U.S. President,Sanders,Bernard Sanders,52.0
2224,2020,Michigan,Tulchin Research,B/C,lv,U.S. President,Trump,Donald Trump,41.0
2225,2020,Wisconsin,Tulchin Research,B/C,lv,U.S. President,Sanders,Bernard Sanders,52.0
2226,2020,Wisconsin,Tulchin Research,B/C,lv,U.S. President,Trump,Donald Trump,42.0
2227,2020,Pennsylvania,Tulchin Research,B/C,lv,U.S. President,Sanders,Bernard Sanders,51.0
2228,2020,Pennsylvania,Tulchin Research,B/C,lv,U.S. President,Trump,Donald Trump,43.0
2229,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,52.8
2230,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.2
2231,2020,,Emerson College,A-,rv,U.S. President,O'Rourke,Beto O'Rourke,51.2
2232,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.8
2233,2020,,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,51.5
2234,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.5
2235,2020,,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,50.3
2236,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.7
2237,2020,,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,48.3
2238,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.7
2239,2020,,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,48.6
2240,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.4
2241,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Biden,Joseph R. Biden Jr.,43.0
2242,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Trump,Donald Trump,51.0
2243,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Sanders,Bernard Sanders,39.0
2244,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Trump,Donald Trump,51.0
2245,2020,Missouri,Remington Research Group,C-,lv,U.S. President,O'Rourke,Beto O'Rourke,38.0
2246,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Trump,Donald Trump,51.0
2247,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Harris,Kamala D. Harris,36.0
2248,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Trump,Donald Trump,52.0
2249,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Sanders,Bernard Sanders,44.0
2250,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,47.0
2251,2020,,Civiqs,,rv,U.S. President,Sanders,Bernard Sanders,45.0
2252,2020,,Civiqs,,rv,U.S. President,Trump,Donald Trump,44.0
2253,2020,,Civiqs,,rv,U.S. President,Harris,Kamala D. Harris,44.0
2254,2020,,Civiqs,,rv,U.S. President,Trump,Donald Trump,45.0
2255,2020,,Civiqs,,rv,U.S. President,Warren,Elizabeth Warren,43.0
2256,2020,,Civiqs,,rv,U.S. President,Trump,Donald Trump,45.0
2257,2020,,Civiqs,,rv,U.S. President,Biden,Joseph R. Biden Jr.,45.0
2258,2020,,Civiqs,,rv,U.S. President,Trump,Donald Trump,45.0
2259,2020,Massachusetts,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,63.1
2260,2020,Massachusetts,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,36.9
2261,2020,Massachusetts,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,68.8
2262,2020,Massachusetts,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,31.2
2263,2020,Massachusetts,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,63.8
2264,2020,Massachusetts,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,36.2
2265,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Buttigieg,Pete Buttigieg,28.0
2266,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2267,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Delaney,John K. Delaney,27.0
2268,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2269,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gabbard,Tulsi Gabbard,25.0
2270,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2271,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gillibrand,Kirsten E. Gillibrand,29.0
2272,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
2273,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Hickenlooper,John Hickenlooper,25.0
2274,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2275,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Klobuchar,Amy Klobuchar,30.0
2276,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2277,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Williamson,Marianne Williamson,26.0
2278,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2279,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Yang,Andrew Yang,25.0
2280,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2281,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Biden,Joseph R. Biden Jr.,45.0
2282,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
2283,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Sanders,Bernard Sanders,41.0
2284,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2285,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Harris,Kamala D. Harris,32.0
2286,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2287,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Warren,Elizabeth Warren,35.0
2288,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
2289,2020,,Harris Insights & Analytics,C+,rv,U.S. President,O'Rourke,Beto O'Rourke,34.0
2290,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2291,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Booker,Cory A. Booker,31.0
2292,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2293,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Inslee,Jay Robert Inslee,25.0
2294,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2295,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Castro,Julián Castro,30.0
2296,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
2297,2020,Nevada,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,46.3
2298,2020,Nevada,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,53.7
2299,2020,Nevada,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.7
2300,2020,Nevada,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.3
2301,2020,Nevada,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,48.6
2302,2020,Nevada,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.4
2303,2020,Nevada,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,49.3
2304,2020,Nevada,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.7
2305,2020,Nevada,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,48.0
2306,2020,Nevada,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,52.0
2307,2020,,Public Policy Polling,B,rv,U.S. President,Biden,Joseph R. Biden Jr.,53.0
2308,2020,,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,40.0
2309,2020,,Public Policy Polling,B,rv,U.S. President,Buttigieg,Pete Buttigieg,45.0
2310,2020,,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,41.0
2311,2020,,Public Policy Polling,B,rv,U.S. President,Booker,Cory A. Booker,48.0
2312,2020,,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,41.0
2313,2020,,Public Policy Polling,B,rv,U.S. President,Gillibrand,Kirsten E. Gillibrand,47.0
2314,2020,,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,41.0
2315,2020,,Public Policy Polling,B,rv,U.S. President,Harris,Kamala D. Harris,48.0
2316,2020,,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,41.0
2317,2020,,Public Policy Polling,B,rv,U.S. President,O'Rourke,Beto O'Rourke,47.0
2318,2020,,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,41.0
2319,2020,,Public Policy Polling,B,rv,U.S. President,Sanders,Bernard Sanders,49.0
2320,2020,,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,41.0
2321,2020,,Public Policy Polling,B,rv,U.S. President,Warren,Elizabeth Warren,48.0
2322,2020,,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,42.0
2323,2020,Pennsylvania,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,52.4
2324,2020,Pennsylvania,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.6
2325,2020,Pennsylvania,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,54.8
2326,2020,Pennsylvania,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,45.2
2327,2020,Pennsylvania,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,54.6
2328,2020,Pennsylvania,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,45.4
2329,2020,Pennsylvania,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,50.7
2330,2020,Pennsylvania,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.3
2331,2020,Pennsylvania,Emerson College,A-,rv,U.S. President,O'Rourke,Beto O'Rourke,50.8
2332,2020,Pennsylvania,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.2
2333,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
2334,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,44.0
2335,2020,Iowa,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,48.6
2336,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.4
2337,2020,Iowa,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,52.8
2338,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.2
2339,2020,Iowa,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,50.9
2340,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.1
2341,2020,Iowa,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,46.4
2342,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,53.6
2343,2020,Iowa,Emerson College,A-,rv,U.S. President,Booker,Cory A. Booker,48.1
2344,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.9
2345,2020,Iowa,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,45.1
2346,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.9
2347,2020,Iowa,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,7.0
2348,2020,Iowa,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,45.5
2349,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.0
2350,2020,Iowa,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,7.5
2351,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Biden,Joseph R. Biden Jr.,53.0
2352,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,40.0
2353,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Sanders,Bernard Sanders,48.0
2354,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,41.0
2355,2020,Wisconsin,Optimus,C/D,lv,U.S. President,O'Rourke,Beto O'Rourke,45.0
2356,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,42.0
2357,2020,Michigan,Optimus,C/D,lv,U.S. President,Biden,Joseph R. Biden Jr.,45.0
2358,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,46.0
2359,2020,Michigan,Optimus,C/D,lv,U.S. President,Sanders,Bernard Sanders,45.0
2360,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,46.0
2361,2020,Michigan,Optimus,C/D,lv,U.S. President,O'Rourke,Beto O'Rourke,39.0
2362,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,48.0
2363,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
2364,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,43.0
2365,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Sanders,Bernard Sanders,44.0
2366,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,44.0
2367,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,O'Rourke,Beto O'Rourke,40.0
2368,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,47.0
2369,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Buttigieg,Pete Buttigieg,27.0
2370,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
2371,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Delaney,John K. Delaney,28.0
2372,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
2373,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gabbard,Tulsi Gabbard,27.0
2374,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,35.0
2375,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gillibrand,Kirsten E. Gillibrand,31.0
2376,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
2377,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Hickenlooper,John Hickenlooper,28.0
2378,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,35.0
