,Cycle,Branch,State,Pollster,Grade,Population,Clinton - adj. poll,Trump - adj. poll,URL
7918,2016,President,U.S.,Marist College,A,rv,46.679629999999996,36.935959999999994,http://www.mcclatchydc.com/news/politics-government/election/article93763582.html
7919,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.73664,43.6186,http://latimes.com/politics/
7920,2016,President,Idaho,Ipsos,A-,lv,32.269040000000004,50.38957,http://www.reuters.com/statesofthenation/
7921,2016,President,New York,Ipsos,A-,lv,51.494209999999995,28.02967,http://reuters.com/statesofthenation/
7922,2016,President,Oregon,Google Consumer Surveys,B,lv,52.63794,31.445970000000003,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7923,2016,President,Oklahoma,Ipsos,A-,lv,33.56681,51.099509999999995,http://www.reuters.com/statesofthenation/
7924,2016,President,Connecticut,Google Consumer Surveys,B,lv,45.28653,41.28481,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7925,2016,President,Arkansas,Ipsos,A-,lv,32.86659,53.5178,http://www.reuters.com/statesofthenation/
7926,2016,President,Florida,Google Consumer Surveys,B,lv,40.85822,46.266000000000005,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7927,2016,President,Iowa,Ipsos,A-,lv,43.69188,43.27145,http://www.reuters.com/statesofthenation/
7928,2016,President,U.S.,CVOTER International,C+,lv,46.523509999999995,43.65482,http://www.upi.com/Top_News/US/2016/10/24/UPICVoter-poll-Hillary-Clintons-lead-over-Donald-Trump-narrows-to-307-points/7031477307768/?spt=sec&or=tn
7929,2016,President,New Mexico,Ipsos,A-,lv,45.9417,32.308859999999996,http://www.reuters.com/statesofthenation/
7930,2016,President,Alabama,Ipsos,A-,lv,37.28748,53.40753,http://www.reuters.com/statesofthenation/
7931,2016,President,Pennsylvania,SurveyMonkey,C-,lv,47.547709999999995,40.55518,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
7932,2016,President,Iowa,Google Consumer Surveys,B,lv,39.130309999999994,40.49452,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7933,2016,President,Colorado,Quinnipiac University,A-,lv,43.52006,35.93853,http://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2373
7934,2016,President,Iowa,Quinnipiac University,A-,lv,43.51943,41.93735,http://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2373
7935,2016,President,Alabama,Google Consumer Surveys,B,lv,28.62428,60.78298,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7936,2016,President,U.S.,Fox News/Anderson Robbins Research/Shaw & Company Research,A,rv,45.522040000000004,44.083870000000005,http://www.foxnews.com/politics/interactive/2016/08/31/fox-news-poll-aug-31-2016/
7937,2016,President,Maine,Ipsos,A-,lv,45.6623,39.38779,http://www.reuters.com/statesofthenation/
7938,2016,President,Missouri,Ipsos,A-,lv,34.51679,48.756840000000004,http://reuters.com/statesofthenation/
7939,2016,President,Nevada,Ipsos,A-,lv,45.516020000000005,43.71797,http://www.reuters.com/statesofthenation/
7940,2016,President,Colorado,SurveyMonkey,C-,lv,42.78395,38.68659,http://apps.washingtonpost.com/g/page/politics/surveymonkey-15-state-poll/2103/
7941,2016,President,U.S.,YouGov,B,rv,43.15218,41.5303,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zcgy71ddez/econToplines.pdf
7942,2016,President,North Carolina,SurveyMonkey,C-,lv,46.42445,43.54645,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
7943,2016,President,Tennessee,Google Consumer Surveys,B,lv,31.84587,52.29763,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7944,2016,President,Florida,Public Policy Polling,B+,lv,44.58467,46.208659999999995,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_FL_90716.pdf
7945,2016,President,Ohio,SurveyMonkey,C-,lv,39.77988,45.52608,http://apps.washingtonpost.com/g/page/politics/surveymonkey-15-state-poll/2103/
7946,2016,President,Tennessee,Ipsos,A-,lv,33.245509999999996,48.0877,http://reuters.com/statesofthenation/
7947,2016,President,Illinois,Ipsos,A-,lv,58.730430000000005,28.278859999999998,http://reuters.com/statesofthenation/
7948,2016,President,Maryland,Ipsos,A-,lv,52.52828,32.49055,http://reuters.com/statesofthenation/
7949,2016,President,U.S.,The Times-Picayune/Lucid,,lv,42.96253,41.78263,https://luc.id/2016-presidential-tracker/
7950,2016,President,Arizona,SurveyMonkey,C-,lv,40.39444,43.71452,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
7951,2016,President,Massachusetts,Google Consumer Surveys,B,lv,53.22484,31.923009999999998,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7952,2016,President,Kentucky,Ipsos,A-,lv,39.61359,52.56403,http://www.reuters.com/statesofthenation/
7953,2016,President,California,SurveyMonkey,C-,lv,53.538169999999994,29.591340000000002,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
7954,2016,President,Georgia,SurveyMonkey,C-,lv,42.56035,45.507259999999995,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
7955,2016,President,Delaware,Ipsos,A-,lv,46.19672,34.67638,http://www.reuters.com/statesofthenation/
7956,2016,President,Oregon,Ipsos,A-,lv,44.48032,38.0619,http://www.reuters.com/statesofthenation/
7957,2016,President,Colorado,SurveyMonkey,C-,lv,43.382709999999996,38.78017,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
7958,2016,President,Florida,Rasmussen Reports/Pulse Opinion Research,C+,lv,46.25837,44.900490000000005,http://www.allianceesapoll.com/new-poll-results.html
7959,2016,President,Ohio,Rasmussen Reports/Pulse Opinion Research,C+,lv,42.25613,45.91446,http://www.allianceesapoll.com/new-poll-results.html
7960,2016,President,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,C+,lv,45.268240000000006,41.83889,http://www.allianceesapoll.com/new-poll-results.html
7961,2016,President,North Carolina,Rasmussen Reports/Pulse Opinion Research,C+,lv,46.278059999999996,44.77758,http://www.allianceesapoll.com/new-poll-results.html
7962,2016,President,Illinois,"Normington, Petts & Associates",C+,lv,49.96365,33.66288,https://drive.google.com/file/d/0B4Bi-iePG1O6SzduOV96VkRtTlk/view
7963,2016,President,Texas,Ipsos,A-,lv,29.78596,57.59178000000001,http://reuters.com/statesofthenation/
7964,2016,President,Montana,Ipsos,A-,lv,28.27027,49.943709999999996,http://www.reuters.com/statesofthenation/
7965,2016,President,Indiana,Ipsos,A-,lv,35.82452,46.809290000000004,http://reuters.com/statesofthenation/
7966,2016,President,U.S.,Penn Schoen Berland,B-,lv,47.88361,43.119,http://psbresearch.com/wp-content/uploads/2016/08/PSB-DNC-Dial-Test-08-02-16.pdf
7967,2016,President,Michigan,SurveyMonkey,C-,lv,41.3984,40.6923,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
7968,2016,President,Delaware,Fairleigh Dickinson University (PublicMind),A,rv,45.50618,37.214890000000004,http://www.delawareonline.com/story/news/2016/07/27/tnj-poll-hillary-has-strong-delaware-support/87626276/
7969,2016,President,Maine CD-2,Maine People's Resource Center,C,lv,36.49297,47.357009999999995,http://mprc.me/research/0916_presidential.pdf
7970,2016,President,South Carolina,SurveyMonkey,C-,lv,41.436040000000006,45.4815,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
7971,2016,President,Washington,Ipsos,A-,lv,45.33413,38.022079999999995,http://reuters.com/statesofthenation/
7972,2016,President,U.S.,Google Consumer Surveys,B,lv,43.63084,41.424459999999996,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7973,2016,President,Missouri,Public Policy Polling,B+,lv,40.95254,45.58128,http://www.protectmofamilies.com/images/15290/Aug2016MissouriPresidentResultsPPP_PMF.pdf
7974,2016,President,Georgia,Google Consumer Surveys,B,lv,38.2011,49.55534,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7975,2016,President,Florida,Greenberg Quinlan Rosner (Democracy Corps),B-,lv,46.332240000000006,44.084270000000004,https://salsa3.salsalabs.com/o/50742/images/Florida%20Statewide%20071416%20Public%20Release.pdf
7976,2016,President,Georgia,SurveyUSA,A,lv,42.62766,47.77389,http://www.11alive.com/news/local/exclusive-poll-trump-holds-narrow-lead-over-clinton-in-georgia/285416138
7977,2016,President,Florida,SurveyMonkey,C-,lv,44.5421,44.57646,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
7978,2016,President,West Virginia,Ipsos,A-,lv,38.14983,57.0053,http://www.reuters.com/statesofthenation/
7979,2016,President,Virginia,SurveyMonkey,C-,lv,47.777770000000004,39.4427,http://apps.washingtonpost.com/g/page/politics/surveymonkey-15-state-poll/2103/
7980,2016,President,Georgia,Time/Abt SRBI,A-,rv,44.00177,43.887409999999996,http://politics.blog.ajc.com/2016/08/05/ajc-poll-hillary-clinton-has-slim-lead-over-donald-trump-in-georgia/
7981,2016,President,New Hampshire,Google Consumer Surveys,B,lv,53.036280000000005,31.752809999999997,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7982,2016,President,Indiana,Expedition Strategies,,lv,41.33206,44.747040000000005,https://twitter.com/hwypol/status/764497782677790720
7983,2016,President,Florida,Ipsos,A-,lv,46.5656,43.23084,http://reuters.com/statesofthenation/
7984,2016,President,Maine CD-1,Maine People's Resource Center,C,lv,43.93997,33.04101,http://mprc.me/research/0916_presidential.pdf
7985,2016,President,Arizona,Data Orbital,,lv,40.45185,42.57665,http://us12.campaign-archive2.com/?u=5a280d25318f2afe3f311adb6&id=ff56065af6
7986,2016,President,Colorado,Ipsos,A-,lv,43.95086,40.56284,http://reuters.com/statesofthenation/
7987,2016,President,U.S.,Morning Consult,,lv,43.51874,41.01332,https://morningconsult.com/2016/10/11/voters-say-clinton-won-debate-trumps-support-remains-stable/
7988,2016,President,Ohio,SurveyMonkey,C-,lv,38.40197,45.67235,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
7989,2016,President,Virginia,Quinnipiac University,A-,lv,47.33085,36.582,http://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2373
7990,2016,President,Delaware,Google Consumer Surveys,B,lv,46.34321,36.39739,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7991,2016,President,North Dakota,Google Consumer Surveys,B,lv,22.28111,49.78863,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7992,2016,President,District of Columbia,Google Consumer Surveys,B,lv,63.238,29.78043,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
7993,2016,President,Massachusetts,Ipsos,A-,lv,52.29639,29.4371,http://reuters.com/statesofthenation/
7994,2016,President,Texas,SurveyMonkey,C-,lv,40.77803,45.453179999999996,http://apps.washingtonpost.com/g/page/politics/surveymonkey-15-state-poll/2103/
7995,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.97189,43.415859999999995,http://latimes.com/politics/
7996,2016,President,Alaska,SurveyMonkey,C-,rv,33.32118,42.74475,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
7997,2016,President,Ohio,YouGov,B,lv,47.96622,42.83522,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zlnzmj83fl/ForRelease_OH_20160821.pdf
7998,2016,President,U.S.,CVOTER International,C+,lv,46.55346,43.64864,http://www.upi.com/Top_News/US/2016/10/24/UPICVoter-poll-Hillary-Clintons-lead-over-Donald-Trump-narrows-to-307-points/7031477307768/?spt=sec&or=tn
7999,2016,President,Iowa,Marist College,A,rv,39.4817,43.1407,http://www.nbcnews.com/politics/first-read/polls-clinton-ahead-or-even-midwest-battlegrounds-n608651
8000,2016,President,Maryland,Google Consumer Surveys,B,lv,54.047509999999996,33.07584,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8001,2016,President,Minnesota,Ipsos,A-,lv,40.87874,36.24131,http://reuters.com/statesofthenation/
8002,2016,President,Florida,Rasmussen Reports/Pulse Opinion Research,C+,lv,46.2755,43.023270000000004,http://www.allianceesapoll.com/new-poll-results.html
8003,2016,President,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,C+,lv,45.28481,42.95765,http://www.allianceesapoll.com/new-poll-results.html
8004,2016,President,Ohio,Rasmussen Reports/Pulse Opinion Research,C+,lv,42.27339,45.038140000000006,http://www.allianceesapoll.com/new-poll-results.html
8005,2016,President,North Carolina,Rasmussen Reports/Pulse Opinion Research,C+,lv,47.29408,42.89235,http://www.allianceesapoll.com/new-poll-results.html
8006,2016,President,Wyoming,SurveyMonkey,C-,rv,23.252270000000003,61.62851,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8007,2016,President,U.S.,RABA Research,C+,lv,48.888740000000006,35.29132,http://www.rabaresearch.com/documents/RABA-Updated-National-Survey-July-2016-2.pdf
8008,2016,President,Virginia,SurveyMonkey,C-,lv,46.41196,39.61634,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8009,2016,President,District of Columbia,SurveyMonkey,C-,lv,86.34431,6.232023000000001,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8010,2016,President,South Dakota,SurveyMonkey,C-,rv,31.25767,47.637609999999995,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8011,2016,President,West Virginia,Google Consumer Surveys,B,lv,28.26585,66.78165,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8012,2016,President,Washington,Google Consumer Surveys,B,lv,50.625640000000004,33.32648,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8013,2016,President,U.S.,Monmouth University,A+,lv,46.55877,45.89764,http://monmouth.edu/MonmouthPoll_US_071816/
8014,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,42.4035,44.58871,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch_oct05
8015,2016,President,Wisconsin,Ipsos,A-,lv,39.963229999999996,38.08088,http://reuters.com/statesofthenation/
8016,2016,President,Alaska,SurveyMonkey,C-,lv,29.38477,46.9795,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8017,2016,President,Texas,SurveyMonkey,C-,lv,38.410709999999995,47.62337,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8018,2016,President,Iowa,Gravis Marketing,B-,a,41.43589,39.80052,http://www.realclearpolitics.com/docs/2016/Gravis_IA_July_2016.pdf
8019,2016,President,Wyoming,SurveyMonkey,C-,lv,23.39463,59.91796,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8020,2016,President,Pennsylvania,SurveyMonkey,C-,lv,44.77726,41.42261,http://apps.washingtonpost.com/g/page/politics/surveymonkey-15-state-poll/2103/
8021,2016,President,Michigan,Mitchell Research & Communications,D,lv,49.398559999999996,39.3921,http://www.fox2detroit.com/news/local-news/212560344-story
8022,2016,President,U.S.,Princeton Survey Research Associates International,B+,rv,44.16908,44.806290000000004,https://www.psrai.com/pdf/psrai_pr081016.pdf
8023,2016,President,California,Ipsos,A-,lv,64.55343,23.5129,http://reuters.com/statesofthenation/
8024,2016,President,U.S.,Ipsos,A-,lv,41.73388,40.03716,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
8025,2016,President,Montana,Ipsos,A-,lv,30.906209999999998,53.04987,http://reuters.com/statesofthenation/
8026,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,41.30265,45.15535,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch_oct21
8027,2016,President,Nebraska,Ipsos,A-,lv,31.46792,48.52296,http://reuters.com/statesofthenation/
8028,2016,President,Idaho,Ipsos,A-,lv,28.84872,53.626909999999995,http://reuters.com/statesofthenation/
8029,2016,President,Virginia,Fox News/Anderson Robbins Research/Shaw & Company Research,A,rv,43.924009999999996,39.3722,http://www.foxnews.com/politics/interactive/2016/07/13/fox-news-poll-71316-clinton-tops-trump-by-7-points-in-virginia/
8030,2016,President,Georgia,Ipsos,A-,lv,39.910940000000004,50.39824,http://reuters.com/statesofthenation/
8031,2016,President,Colorado,Fox News/Anderson Robbins Research/Shaw & Company Research,A,rv,42.180609999999994,33.71986,http://www.foxnews.com/politics/2016/07/13/fox-news-poll-trump-trails-clinton-in-colorado.html
8032,2016,President,Mississippi,Ipsos,A-,lv,40.34357,49.284729999999996,http://reuters.com/statesofthenation/
8033,2016,President,Virginia,Google Consumer Surveys,B,lv,45.63682,38.77502,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8034,2016,President,U.S.,The Times-Picayune/Lucid,,lv,42.92293,42.00505,https://luc.id/2016-presidential-tracker/
8035,2016,President,Georgia,Lake Research Partners,B+,lv,41.44891,42.76805,https://cmgajcpolitics.files.wordpress.com/2016/07/lrpmemo-georgiademocraticparty-f-072016.pdf
8036,2016,President,South Dakota,Google Consumer Surveys,B,lv,33.72726,46.39698,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8037,2016,President,U.S.,Ipsos,A-,lv,41.99962,39.910740000000004,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
8038,2016,President,New York,SurveyMonkey,C-,lv,55.39771,32.69621,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8039,2016,President,South Dakota,SurveyMonkey,C-,lv,30.393859999999997,52.92278,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8040,2016,President,U.S.,CVOTER International,C+,lv,46.90153,42.80305,http://www.upi.com/Top_News/US/2016/10/24/UPICVoter-poll-Hillary-Clintons-lead-over-Donald-Trump-narrows-to-307-points/7031477307768/?spt=sec&or=tn
8041,2016,President,South Carolina,Ipsos,A-,lv,45.0172,49.48881,http://reuters.com/statesofthenation/
8042,2016,President,Iowa,Monmouth University,A+,lv,43.69307,47.20619,http://www.politico.com/blogs/swing-states-2016-election/2016/07/iowa-poll-trump-clinton-running-close-225409
8043,2016,President,Nebraska,SurveyMonkey,C-,rv,34.20282,46.54506,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8044,2016,President,Maine,Ipsos,A-,lv,46.61527,35.27052,http://reuters.com/statesofthenation/
8045,2016,President,Missouri,Remington,,lv,40.03826,49.49458,http://themissouritimes.com/34112/poll-koster-lead-increases-trump-10-points/
8046,2016,President,North Dakota,SurveyMonkey,C-,lv,29.376109999999997,50.03353,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8047,2016,President,Vermont,Google Consumer Surveys,B,lv,71.10393,19.13005,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8048,2016,President,U.S.,Princeton Survey Research Associates International,B+,rv,45.34255,42.77707,https://www.psrai.com/pdf/psrai_pr081016.pdf
8049,2016,President,Alaska,Google Consumer Surveys,B,lv,39.76923,38.16465,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8050,2016,President,Hawaii,Google Consumer Surveys,B,lv,56.52191,28.69036,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8051,2016,President,Michigan,Gravis Marketing,B-,a,39.30199,36.61487,http://gravismarketing.com/polling-and-market-research/current-michigan-polling/
8052,2016,President,Vermont,Castleton University,B+,lv,43.831579999999995,22.756439999999998,http://digital.vpr.net/post/vpr-poll-issues-races-and-full-results#vpr-poll-jul2016-files-downloads
8053,2016,President,West Virginia,SurveyMonkey,C-,lv,27.40033,61.882369999999995,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8054,2016,President,Montana,SurveyMonkey,C-,rv,33.299609999999994,48.70836,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8055,2016,President,West Virginia,SurveyMonkey,C-,rv,29.212429999999998,56.561280000000004,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8056,2016,President,Arizona,Google Consumer Surveys,B,lv,46.69689,39.177009999999996,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8057,2016,President,Kansas,Ipsos,A-,lv,35.51603,49.73066,http://reuters.com/statesofthenation/
8058,2016,President,U.S.,Ipsos,A-,lv,42.62741,40.52805,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
8059,2016,President,Montana,Google Consumer Surveys,B,lv,32.94856,36.468270000000004,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8060,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,42.45877,43.52393,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch_oct18
8061,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.26782,42.94595,http://latimes.com/politics/
8062,2016,President,South Dakota,Ipsos,A-,lv,31.5828,47.4424,http://reuters.com/statesofthenation/
8063,2016,President,Wyoming,Google Consumer Surveys,B,lv,21.74709,60.00039,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8064,2016,President,New Hampshire,Ipsos,A-,lv,44.18756,41.703509999999994,http://reuters.com/statesofthenation/
8065,2016,President,Louisiana,SurveyMonkey,C-,rv,34.91805,53.06463000000001,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8066,2016,President,Virginia,Marist College,A,rv,43.23133,39.79356,http://www.wsj.com/articles/polls-find-clinton-leading-in-4-key-swing-states-1468555202
8067,2016,President,Michigan,Google Consumer Surveys,B,lv,42.32914,36.23713,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8068,2016,President,Delaware,Ipsos,A-,lv,45.7426,39.8362,http://reuters.com/statesofthenation/
8069,2016,President,Idaho,Google Consumer Surveys,B,lv,28.54682,41.73981,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8070,2016,President,Pennsylvania,SurveyMonkey,C-,lv,46.41438,42.60284,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8071,2016,President,Virginia,Ipsos,A-,lv,47.60492,39.31559,http://reuters.com/statesofthenation/
8072,2016,President,Nebraska,SurveyMonkey,C-,lv,31.4017,52.87379,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8073,2016,President,New Mexico,Ipsos,A-,lv,38.977940000000004,33.336459999999995,http://reuters.com/statesofthenation/
8074,2016,President,Colorado,Google Consumer Surveys,B,lv,48.99025,33.46525,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8075,2016,President,North Carolina,Google Consumer Surveys,B,lv,42.74389,45.62107,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8076,2016,President,Minnesota,Google Consumer Surveys,B,lv,40.86267,36.56309,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8077,2016,President,Colorado,Marist College,A,rv,41.48253,39.14185,http://www.wsj.com/articles/polls-find-clinton-leading-in-4-key-swing-states-1468555202
8078,2016,President,Kentucky,Harper Polling,B-,rv,38.97599,54.360569999999996,https://twitter.com/ScottJenningsKY/status/761216389399007234
8079,2016,President,West Virginia,Ipsos,A-,lv,39.80046,54.87331,http://reuters.com/statesofthenation/
8080,2016,President,Nevada,Ipsos,A-,lv,39.03024,38.77717,http://reuters.com/statesofthenation/
8081,2016,President,Indiana,SurveyMonkey,C-,rv,32.06384,50.310590000000005,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8082,2016,President,Montana,SurveyMonkey,C-,lv,33.387859999999996,52.96024,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8083,2016,President,Oregon,Clout Research/Wenzel Strategies,C-,lv,46.34571,41.948890000000006,http://cloutpolitical.com/wp-content/uploads/sites/31/2016/07/OREGON-Poll-Ballot-Test-Topline-Report-7-26-20161.pdf
8084,2016,President,Connecticut,Ipsos,A-,lv,52.05485,37.04826,http://reuters.com/statesofthenation/
8085,2016,President,Arkansas,Ipsos,A-,lv,34.44254,53.01834,http://reuters.com/statesofthenation/
8086,2016,President,New York,Siena College,A,rv,53.38155,31.81072,https://www.siena.edu/assets/files/news/SNY0816_Crosstabs_3987_081516.pdf
8087,2016,President,Arizona,Integrated Web Strategy,,lv,43.22913,50.17967,http://data.workwithiws.com/wp-content/uploads/2016/07/IWS-Arizona-POTUS-General.pdf
8088,2016,President,New York,Ipsos,A-,lv,54.0745,32.18843,http://www.reuters.com/statesofthenation/
8089,2016,President,North Dakota,SurveyMonkey,C-,rv,28.38167,55.846819999999994,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8090,2016,President,Rhode Island,Google Consumer Surveys,B,lv,62.507940000000005,21.57819,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8091,2016,President,Rhode Island,SurveyMonkey,C-,lv,47.344570000000004,38.23039,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8092,2016,President,Oklahoma,Ipsos,A-,lv,33.88281,50.85078,http://reuters.com/statesofthenation/
8093,2016,President,Delaware,SurveyMonkey,C-,lv,50.41253,34.80623,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8094,2016,President,Minnesota,SurveyMonkey,C-,rv,43.24989,38.62449,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
